"mydate","v1","v2","v3","v4","v5"
2019-12-21,"01","19","23","31","32"
2019-12-23,"06","13","16","22","34"
2019-12-24,"22","23","28","36","38"
2019-12-25,"07","09","13","14","37"
2019-12-26,"02","14","21","27","38"
2019-12-27,"07","13","32","33","38"
2019-12-28,"06","22","30","36","39"
2019-12-30,"08","10","14","16","20"
2019-12-31,"01","14","25","26","32"
2020-01-01,"01","22","26","27","39"
2020-01-02,"01","06","11","23","27"
2020-01-03,"01","03","08","18","31"
2020-01-04,"23","25","29","30","32"
2020-01-06,"14","16","27","28","34"
2020-01-07,"10","11","28","37","38"
2020-01-08,"04","06","10","12","26"
2020-01-09,"04","13","20","30","36"
2020-01-10,"02","05","10","21","29"
2020-01-11,"03","14","16","25","34"
2020-01-13,"11","13","24","28","35"
2020-01-14,"10","27","36","37","39"
2020-01-15,"10","17","19","35","39"
2020-01-16,"03","04","05","10","33"
2020-01-17,"04","17","18","22","32"
2020-01-18,"06","14","22","28","37"
2020-01-20,"04","21","28","35","38"
2020-01-21,"10","17","27","29","32"
2020-01-22,"04","11","22","33","36"
2020-01-23,"01","17","23","33","39"
2020-01-24,"03","07","27","35","39"
2020-01-25,"05","12","13","20","26"
2020-01-27,"01","09","14","27","39"
2020-01-28,"01","02","18","33","39"
2020-01-29,"10","15","19","28","30"
2020-01-30,"08","10","16","24","34"
2020-01-31,"08","11","17","27","31"
2020-02-01,"04","07","13","20","24"
2020-02-03,"01","03","21","24","34"
2020-02-04,"12","29","35","37","38"
2020-02-05,"02","04","23","31","38"
2020-02-06,"01","03","07","23","39"
2020-02-07,"08","13","20","25","29"
2020-02-08,"12","23","26","27","33"
2020-02-10,"08","23","24","31","39"
2020-02-11,"05","12","19","27","28"
2020-02-12,"17","19","23","33","35"
2020-02-13,"01","17","28","35","38"
2020-02-14,"04","13","25","26","36"
2020-02-15,"05","08","18","29","33"
2020-02-17,"02","18","30","35","36"
2020-02-18,"01","05","06","09","31"
2020-02-19,"02","06","20","24","34"
2020-02-20,"05","10","20","27","36"
2020-02-21,"04","08","20","23","27"
2020-02-22,"13","18","19","36","37"
2020-02-24,"01","02","23","29","30"
2020-02-25,"05","09","10","11","22"
2020-02-26,"02","05","15","19","26"
2020-02-27,"17","19","28","35","36"
2020-02-28,"04","10","12","17","21"
2020-02-29,"07","17","20","27","39"
2020-03-02,"05","06","10","26","27"
2020-03-03,"03","07","15","16","29"
2020-03-04,"02","07","09","17","27"
2020-03-05,"10","20","23","28","31"
2020-03-06,"08","11","13","15","29"
2020-03-07,"09","10","12","17","20"
2020-03-09,"06","11","18","27","28"
2020-03-10,"16","26","27","33","34"
2020-03-11,"07","09","12","14","16"
2020-03-12,"01","18","20","24","37"
2020-03-13,"03","05","10","13","29"
2020-03-14,"02","06","17","20","30"
2020-03-16,"01","09","11","21","32"
2020-03-17,"07","16","22","29","37"
2020-03-18,"05","09","20","30","38"
2020-03-19,"03","11","30","32","34"
2020-03-20,"10","16","20","33","39"
2020-03-21,"03","07","16","22","31"
2020-03-23,"05","06","16","27","31"
2020-03-24,"09","12","25","26","30"
2020-03-25,"05","08","23","29","32"
2020-03-26,"03","19","27","28","30"
2020-03-27,"13","19","22","30","38"
2020-03-28,"04","07","18","27","29"
2020-03-30,"01","02","07","24","35"
2020-03-31,"06","09","24","27","37"
2020-04-01,"07","20","23","31","35"
2020-04-02,"10","11","27","28","29"
2020-04-03,"03","08","15","17","38"
2020-04-04,"04","13","21","27","32"
2020-04-06,"03","06","16","29","30"
2020-04-07,"02","12","13","23","28"
2020-04-08,"12","26","27","28","34"
2020-04-09,"01","06","19","24","27"
2020-04-10,"06","08","11","23","39"
2020-04-11,"14","15","18","21","36"
2020-04-13,"03","23","25","35","36"
2020-04-14,"08","29","33","37","38"
2020-04-15,"04","07","10","22","28"
2020-04-16,"09","17","28","33","36"
2020-04-17,"15","16","25","33","36"
2020-04-18,"20","26","30","31","32"
2020-04-20,"03","08","11","23","32"
2020-04-21,"01","17","20","32","38"
2020-04-22,"05","06","09","30","31"
2020-04-23,"03","15","18","26","33"
2020-04-24,"03","04","21","28","30"
2020-04-25,"02","07","11","14","32"
2020-04-27,"08","23","24","34","36"
2020-04-28,"01","07","09","21","23"
2020-04-29,"05","10","29","32","33"
2020-04-30,"03","17","18","23","31"
2020-05-01,"02","09","13","14","27"
2020-05-02,"17","23","26","27","36"
2020-05-04,"05","13","30","35","39"
2020-05-05,"14","16","24","26","29"
2020-05-06,"02","04","25","29","39"
2020-05-07,"09","14","16","25","34"
2020-05-08,"04","05","08","22","36"
2020-05-09,"07","09","13","25","33"
2020-05-11,"05","18","25","26","38"
2020-05-12,"08","13","21","32","36"
2020-05-13,"02","03","12","18","22"
2020-05-14,"02","08","11","16","17"
2020-05-15,"05","12","20","27","30"
2020-05-16,"04","07","09","24","30"
2020-05-18,"05","07","08","36","38"
2020-05-19,"01","02","05","21","25"
2020-05-20,"08","22","23","28","29"
2020-05-21,"02","25","27","35","39"
2020-05-22,"05","12","15","22","30"
2020-05-23,"17","20","26","35","38"
2020-05-25,"03","07","09","18","37"
2020-05-26,"06","14","20","21","26"
2020-05-27,"05","10","25","26","38"
2020-05-28,"05","08","17","26","34"
2020-05-29,"08","13","23","25","37"
2020-05-30,"08","16","17","21","27"
2020-06-01,"12","13","15","18","24"
2020-06-02,"10","14","17","24","26"
2020-06-03,"03","20","28","34","36"
2020-06-04,"14","18","22","27","33"
2020-06-05,"04","08","12","34","37"
2020-06-06,"19","29","31","35","39"
2020-06-08,"04","07","22","29","39"
2020-06-09,"03","19","25","32","36"
2020-06-10,"02","22","29","34","38"
2020-06-11,"05","06","14","19","30"
2020-06-12,"10","16","17","24","27"
2020-06-13,"09","11","23","30","38"
2020-06-15,"10","16","18","26","32"
2020-06-16,"10","20","21","24","30"
2020-06-17,"06","22","23","25","26"
2020-06-18,"12","17","26","38","39"
2020-06-19,"05","09","10","21","37"
2020-06-20,"04","08","19","24","36"
2020-06-22,"18","19","22","26","30"
2020-06-23,"22","23","24","33","38"
2020-06-24,"01","11","14","15","30"
2020-06-25,"19","24","27","29","33"
2020-06-26,"14","16","20","26","38"
2020-06-27,"18","24","30","34","38"
2020-06-29,"07","18","22","27","31"
2020-06-30,"01","11","13","17","31"
2020-07-01,"01","05","08","29","30"
2020-07-02,"01","02","06","09","35"
2020-07-03,"06","18","19","21","39"
2020-07-04,"05","10","26","30","34"
2020-07-06,"05","11","14","17","23"
2020-07-07,"04","05","08","19","29"
2020-07-08,"01","13","21","27","34"
2020-07-09,"02","09","11","14","35"
2020-07-10,"01","05","21","29","35"
2020-07-11,"06","09","33","35","37"
2020-07-13,"02","07","13","16","37"
2020-07-14,"07","24","32","36","39"
2020-07-15,"03","07","20","23","31"
2020-07-16,"05","07","10","23","37"
2020-07-17,"04","05","10","21","27"
2020-07-18,"01","11","19","31","34"
2020-07-20,"02","22","23","32","39"
2020-07-21,"02","13","19","32","38"
2020-07-22,"05","20","30","35","37"
2020-07-23,"01","10","17","33","37"
2020-07-24,"04","11","28","32","39"
2020-07-25,"08","23","24","28","30"
2020-07-27,"09","18","25","33","37"
2020-07-28,"05","13","22","25","28"
2020-07-29,"06","15","24","28","31"
2020-07-30,"05","16","30","37","38"
2020-07-31,"14","17","19","20","24"
2020-08-01,"08","10","16","21","36"
2020-08-03,"02","06","21","27","29"
2020-08-04,"04","11","13","25","33"
2020-08-05,"16","33","34","35","38"
2020-08-06,"07","09","17","26","37"
2020-08-07,"05","06","29","30","39"
2020-08-08,"04","15","18","25","26"
2020-08-10,"23","24","29","36","39"
2020-08-11,"01","04","19","23","37"
2020-08-12,"01","13","20","25","32"
2020-08-13,"15","17","18","31","33"
2020-08-14,"04","10","12","17","25"
2020-08-15,"13","17","18","21","31"
2020-08-17,"12","18","26","28","30"
2020-08-18,"04","15","29","33","37"
2020-08-19,"01","02","04","23","28"
2020-08-20,"08","14","20","21","30"
2020-08-21,"03","07","17","30","31"
2020-08-22,"06","21","26","27","34"
2020-08-24,"13","14","28","31","35"
2020-08-25,"11","23","33","36","37"
2020-08-26,"14","16","21","29","32"
2020-08-27,"17","24","29","34","39"
2020-08-28,"02","03","17","28","31"
2020-08-29,"01","10","16","27","28"
2020-08-31,"02","06","26","29","36"
2020-09-01,"15","16","17","23","32"
2020-09-02,"11","13","20","23","39"
2020-09-03,"04","07","12","20","33"
2020-09-04,"04","09","21","23","24"
2020-09-05,"01","26","31","32","38"
2020-09-07,"06","11","13","15","29"
2020-09-08,"01","06","07","12","15"
2020-09-09,"04","05","20","24","29"
2020-09-10,"16","27","30","35","38"
2020-09-11,"03","07","08","33","35"
2020-09-12,"02","15","19","27","39"
2020-09-14,"18","19","20","30","38"
2020-09-15,"01","04","11","25","31"
2020-09-16,"06","13","15","22","27"
2020-09-17,"05","14","24","33","39"
2020-09-18,"06","18","24","27","29"
2020-09-19,"10","18","19","37","39"
2020-09-21,"05","10","17","19","34"
2020-09-22,"17","20","23","24","39"
2020-09-23,"06","12","17","32","36"
2020-09-24,"05","10","15","24","27"
2020-09-25,"01","09","14","17","18"
2020-09-26,"22","24","27","29","34"
2020-09-28,"07","20","26","27","30"
2020-09-29,"06","20","22","30","36"
2020-09-30,"21","27","28","34","37"
2020-10-01,"01","06","21","35","36"
2020-10-02,"17","18","20","24","34"
2020-10-03,"07","15","20","30","37"
2020-10-05,"06","20","22","27","35"
2020-10-06,"06","20","25","32","37"
2020-10-07,"05","09","13","21","34"
2020-10-08,"03","08","11","19","38"
2020-10-09,"13","16","25","26","31"
2020-10-10,"04","08","23","24","34"
2020-10-12,"06","22","24","29","33"
2020-10-13,"04","08","17","26","30"
2020-10-14,"01","09","33","34","39"
2020-10-15,"08","14","18","20","23"
2020-10-16,"22","26","32","33","38"
2020-10-17,"18","20","21","24","25"
2020-10-19,"04","06","16","23","36"
2020-10-20,"01","10","23","27","36"
2020-10-21,"02","14","20","22","29"
2020-10-22,"01","09","11","27","31"
2020-10-23,"02","03","20","21","34"
2020-10-24,"09","10","15","27","32"
2020-10-26,"03","09","14","26","33"
2020-10-27,"08","18","23","24","31"
2020-10-28,"13","20","26","37","38"
2020-10-29,"04","23","25","35","38"
2020-10-30,"03","09","24","35","38"
2020-10-31,"06","07","09","21","32"
2020-11-02,"12","29","31","36","39"
2020-11-03,"04","17","24","25","28"
2020-11-04,"02","12","17","34","38"
2020-11-05,"19","20","25","30","37"
2020-11-06,"01","04","07","08","39"
2020-11-07,"04","08","21","24","26"
2020-11-09,"06","08","17","24","38"
2020-11-10,"05","19","26","28","29"
2020-11-11,"22","31","35","38","39"
2020-11-12,"04","18","27","29","39"
2020-11-13,"01","07","11","24","39"
2020-11-14,"02","03","07","30","36"
2020-11-16,"10","11","13","23","38"
2020-11-17,"11","14","17","19","24"
2020-11-18,"01","07","15","17","18"
2020-11-19,"06","10","13","16","27"
2020-11-20,"06","11","27","37","38"
2020-11-21,"08","11","13","14","26"
2020-11-23,"02","04","13","23","28"
2020-11-24,"04","08","17","18","26"
2020-11-25,"06","16","25","28","36"
2020-11-26,"12","17","21","28","35"
2020-11-27,"15","24","25","26","32"
2020-11-28,"01","02","04","17","20"
2020-11-30,"09","17","25","28","36"
2020-12-01,"01","11","19","26","32"
2020-12-02,"03","10","16","24","37"
2020-12-03,"01","03","19","20","37"
2020-12-04,"02","07","22","31","37"
2020-12-05,"08","18","20","29","35"
2020-12-07,"09","12","22","30","35"
2020-12-08,"01","21","24","28","34"
2020-12-09,"12","13","15","28","33"
2020-12-10,"06","10","11","26","27"
2020-12-11,"05","06","12","19","33"
2020-12-12,"08","14","15","24","27"
2020-12-14,"05","14","17","19","20"
2020-12-15,"01","11","23","25","35"
2020-12-16,"08","15","17","34","36"
2020-12-17,"07","11","15","16","20"
2020-12-18,"02","12","15","22","35"
2020-12-19,"09","14","18","29","36"
2020-12-21,"02","08","15","17","24"
2020-12-22,"02","15","23","29","38"
2020-12-23,"07","24","28","32","38"
2020-12-24,"01","19","23","30","36"
2020-12-25,"01","05","19","32","37"
2020-12-26,"05","09","15","20","24"
2020-12-28,"11","15","25","32","35"
2020-12-29,"09","16","21","28","38"
2020-12-30,"03","05","21","34","36"
2020-12-31,"01","10","14","20","34"
2021-01-01,"18","24","26","35","37"
2021-01-02,"04","06","11","17","34"
2021-01-04,"02","03","16","22","32"
2021-01-05,"01","11","20","28","36"
2021-01-06,"10","12","29","32","36"
2021-01-07,"07","13","22","23","30"
2021-01-08,"09","13","26","34","36"
2021-01-09,"10","13","24","36","37"
2021-01-11,"03","07","14","26","38"
2021-01-12,"09","11","19","36","39"
2021-01-13,"06","09","17","24","38"
2021-01-14,"16","20","21","30","31"
2021-01-15,"06","08","16","19","23"
2021-01-16,"03","10","23","26","37"
2021-01-18,"01","03","16","17","39"
2021-01-19,"05","09","16","21","35"
2021-01-20,"03","10","11","13","19"
2021-01-21,"01","06","07","21","23"
2021-01-22,"15","17","19","28","29"
2021-01-23,"23","26","34","35","36"
2021-01-25,"13","16","23","37","39"
2021-01-26,"12","20","23","31","37"
2021-01-27,"01","02","17","18","35"
2021-01-28,"14","16","20","30","37"
2021-01-29,"16","20","21","22","26"
2021-01-30,"05","13","23","26","27"
2021-02-01,"06","12","17","28","36"
2021-02-02,"04","24","25","34","37"
2021-02-03,"01","05","12","18","30"
2021-02-04,"01","05","12","15","26"
2021-02-05,"20","23","26","27","38"
2021-02-06,"03","07","14","20","34"
2021-02-08,"01","02","20","23","26"
2021-02-09,"03","12","14","18","34"
2021-02-10,"16","18","23","32","38"
2021-02-11,"01","08","09","17","22"
2021-02-12,"03","13","20","27","28"
2021-02-13,"05","18","21","22","27"
2021-02-15,"06","07","19","20","26"
2021-02-16,"10","19","22","24","26"
2021-02-17,"01","17","20","27","30"
2021-02-18,"01","14","19","27","28"
2021-02-19,"09","19","35","37","38"
2021-02-20,"05","08","10","23","30"
2021-02-22,"04","16","21","32","33"
2021-02-23,"01","07","26","29","34"
2021-02-24,"06","14","19","24","37"
2021-02-25,"09","10","14","22","38"
2021-02-26,"01","08","09","18","27"
2021-02-27,"21","25","27","32","39"
2021-03-01,"13","32","34","36","38"
2021-03-02,"05","10","23","25","39"
2021-03-03,"05","10","15","16","21"
2021-03-04,"07","10","16","19","24"
2021-03-05,"04","06","31","36","37"
2021-03-06,"05","10","11","12","26"
2021-03-08,"13","17","18","24","28"
2021-03-09,"01","04","11","23","32"
2021-03-10,"01","05","19","22","26"
2021-03-11,"04","09","13","27","28"
2021-03-12,"07","25","33","35","37"
2021-03-13,"21","31","32","35","36"
2021-03-15,"07","11","13","25","39"
2021-03-16,"03","08","14","18","32"
2021-03-17,"01","07","10","23","29"
2021-03-18,"11","21","30","32","38"
2021-03-19,"04","10","17","27","36"
2021-03-20,"11","18","22","28","35"
2021-03-22,"01","11","17","29","34"
2021-03-23,"10","14","19","20","35"
2021-03-24,"03","08","13","23","26"
2021-03-25,"08","12","22","33","35"
2021-03-26,"07","09","11","22","32"
2021-03-27,"01","05","10","30","31"
2021-03-29,"10","12","15","32","35"
2021-03-30,"10","14","15","36","38"
2021-03-31,"10","12","23","34","38"
2021-04-01,"02","09","20","25","35"
2021-04-02,"24","28","31","33","36"
2021-04-03,"06","08","12","23","25"
2021-04-05,"01","17","25","36","38"
2021-04-06,"10","12","17","29","35"
2021-04-07,"01","10","24","35","38"
2021-04-08,"02","07","09","29","35"
2021-04-09,"06","16","20","25","34"
2021-04-10,"02","04","18","20","34"
2021-04-12,"17","22","34","37","39"
2021-04-13,"06","11","13","22","23"
2021-04-14,"03","08","12","20","33"
2021-04-15,"06","07","17","25","37"
2021-04-16,"02","07","21","22","28"
2021-04-17,"07","08","23","25","31"
2021-04-19,"01","04","09","29","39"
2021-04-20,"16","20","23","24","35"
2021-04-21,"04","19","29","37","39"
2021-04-22,"05","07","08","25","26"
2021-04-23,"02","08","16","22","28"
2021-04-24,"05","06","10","11","13"
2021-04-26,"01","05","16","17","21"
2021-04-27,"12","22","24","31","35"
2021-04-28,"07","12","16","22","23"
2021-04-29,"08","10","23","32","35"
2021-04-30,"07","17","21","32","35"
2021-05-01,"12","13","19","20","31"
2021-05-03,"04","13","15","29","32"
2021-05-04,"20","21","23","36","39"
2021-05-05,"08","19","27","29","39"
2021-05-06,"03","07","13","21","22"
2021-05-07,"06","07","08","17","33"
2021-05-08,"19","23","26","31","34"
2021-05-10,"14","15","17","28","37"
2021-05-11,"11","15","17","31","36"
2021-05-12,"08","14","17","21","30"
2021-05-13,"13","16","17","25","37"
2021-05-14,"10","28","29","31","36"
2021-05-15,"02","07","28","31","39"
2021-05-17,"03","15","27","33","36"
2021-05-18,"09","12","18","27","37"
2021-05-19,"05","08","17","27","36"
2021-05-20,"13","30","31","35","37"
2021-05-21,"04","09","33","34","38"
2021-05-22,"06","14","22","23","31"
2021-05-24,"12","14","23","24","36"
2021-05-25,"03","14","25","33","37"
2021-05-26,"06","07","30","32","36"
2021-05-27,"21","24","26","29","32"
2021-05-28,"23","24","32","35","38"
2021-05-29,"01","11","19","27","38"
2021-05-31,"18","23","31","32","35"
2021-06-01,"04","06","30","32","35"
2021-06-02,"04","19","29","33","37"
2021-06-03,"01","11","14","29","36"
2021-06-04,"06","12","13","15","39"
2021-06-05,"01","03","10","17","24"
2021-06-07,"06","12","15","20","39"
2021-06-08,"03","08","19","22","38"
2021-06-09,"03","05","07","11","16"
2021-06-10,"01","13","14","22","33"
2021-06-11,"03","18","22","27","33"
2021-06-12,"03","04","13","17","25"
2021-06-14,"17","25","27","33","35"
2021-06-15,"14","17","27","32","36"
2021-06-16,"07","17","18","21","27"
2021-06-17,"08","28","31","36","39"
2021-06-18,"11","13","20","29","33"
2021-06-19,"01","12","33","36","39"
2021-06-21,"04","10","12","36","37"
2021-06-22,"03","11","31","32","39"
2021-06-23,"06","12","14","28","35"
2021-06-24,"05","29","31","35","36"
2021-06-25,"04","12","17","20","23"
2021-06-26,"17","26","31","32","35"
2021-06-28,"06","17","29","33","39"
2021-06-29,"06","09","15","17","24"
2021-06-30,"04","06","26","28","39"
2021-07-01,"19","20","28","31","38"
2021-07-02,"02","05","07","26","32"
2021-07-03,"08","20","23","27","29"
2021-07-05,"01","20","24","32","35"
2021-07-06,"10","11","19","21","39"
2021-07-07,"01","11","17","25","29"
2021-07-08,"22","23","27","35","37"
2021-07-09,"12","13","15","30","37"
2021-07-10,"09","26","28","35","38"
2021-07-12,"04","07","17","29","37"
2021-07-13,"10","15","18","24","25"
2021-07-14,"01","12","14","18","26"
2021-07-15,"07","15","23","25","31"
2021-07-16,"02","07","17","18","26"
2021-07-17,"02","16","21","31","37"
2021-07-19,"06","07","08","09","30"
2021-07-20,"09","14","22","36","38"
2021-07-21,"09","16","24","32","38"
2021-07-22,"01","09","16","32","38"
2021-07-23,"10","17","18","20","28"
2021-07-24,"01","08","12","17","31"
2021-07-26,"01","05","08","16","38"
2021-07-27,"03","05","27","30","35"
2021-07-28,"06","12","17","18","24"
2021-07-29,"13","20","21","23","25"
2021-07-30,"06","09","17","27","30"
2021-07-31,"04","05","17","33","35"
2021-08-02,"04","24","25","28","33"
2021-08-03,"05","09","24","25","36"
2021-08-04,"10","20","32","34","39"
2021-08-05,"04","06","25","27","29"
2021-08-06,"04","07","11","18","19"
2021-08-07,"02","04","08","11","22"
2021-08-09,"09","12","18","22","38"
2021-08-10,"08","22","23","29","31"
2021-08-11,"17","20","28","30","38"
2021-08-12,"01","03","07","19","30"
2021-08-13,"05","25","27","35","37"
2021-08-14,"03","08","18","30","37"
2021-08-16,"07","10","16","24","34"
2021-08-17,"03","17","19","35","37"
2021-08-18,"10","11","15","16","36"
2021-08-19,"08","12","19","26","38"
2021-08-20,"01","05","10","31","38"
2021-08-21,"18","24","29","31","33"
2021-08-23,"06","11","24","29","37"
2021-08-24,"08","17","20","24","27"
2021-08-25,"14","15","26","31","34"
2021-08-26,"03","11","32","36","39"
2021-08-27,"03","18","23","32","33"
2021-08-28,"02","05","12","32","37"
2021-08-30,"02","14","24","36","39"
2021-08-31,"04","15","28","29","35"
2021-09-01,"07","12","18","19","39"
2021-09-02,"04","20","27","29","35"
2021-09-03,"02","08","28","37","38"
2021-09-04,"08","15","27","33","35"
2021-09-06,"04","09","22","26","39"
2021-09-07,"01","07","15","17","38"
2021-09-08,"04","07","12","28","37"
2021-09-09,"04","12","20","23","27"
2021-09-10,"03","08","17","25","39"
2021-09-11,"04","06","12","14","25"
2021-09-13,"03","06","09","32","39"
2021-09-14,"02","06","17","19","38"
2021-09-15,"01","03","06","19","32"
2021-09-16,"07","12","16","19","33"
2021-09-17,"01","17","23","30","34"
2021-09-18,"01","05","12","22","34"
2021-09-20,"10","11","31","35","39"
2021-09-21,"10","18","29","31","34"
2021-09-22,"15","18","19","20","35"
2021-09-23,"05","12","22","32","36"
2021-09-24,"02","03","30","33","34"
2021-09-25,"04","15","16","23","30"
2021-09-27,"01","14","28","29","30"
2021-09-28,"03","09","28","32","35"
2021-09-29,"02","03","11","19","38"
2021-09-30,"06","07","19","23","35"
2021-10-01,"01","10","19","28","37"
